hour_index,load_kw,pv_kw,wind_kw,renewable_kw,served_load_kw,excess_energy_kw,unmet_load_kw,battery_charge_kw,battery_discharge_kw,battery_discharge_dc_kw,battery_soc_pct,grid_import_kw,grid_export_kw,inverter_loss_kw,rectifier_loss_kw
6836,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6837,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6838,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6839,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6840,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6841,1000.0,59.68802384999999,0.0,59.68802384999999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,943.2963773425,0.0,2.984401192500002,0.0
6842,1000.0,465.06098156250005,0.0,465.06098156250005,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,558.192067515625,0.0,23.253049078125002,0.0
6843,1000.0,912.84914265,0.0,912.84914265,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,132.79331448250002,0.0,45.6424571325,0.0
6844,1000.0,1298.0359490625,0.0,1298.0359490625,1000.0,0.0,0.0,245.40437011513154,0.0,0.0,24.656220543936637,0.0,0.0,52.63157894736844,0.0
6845,1000.0,1540.0112482499999,0.0,1540.0112482499999,1000.0,0.0,0.0,487.3796693026313,0.0,0.0,33.90359958547242,0.0,0.0,52.63157894736844,0.0
6846,1000.0,1689.9190138499998,0.0,1689.9190138499998,1000.0,0.0,0.0,637.2874349026313,0.0,0.0,45.995278496464024,0.0,0.0,52.63157894736844,0.0
6847,1000.0,1692.939585,0.0,1692.939585,1000.0,0.0,0.0,640.3080060526315,0.0,0.0,58.14426871546721,0.0,0.0,52.63157894736844,0.0
6848,1000.0,1545.4370942624996,0.0,1545.4370942624996,1000.0,0.0,0.0,492.80551531513106,0.0,0.0,67.49459594680005,0.0,0.0,52.63157894736844,0.0
6849,1000.0,1305.0466394625,0.0,1305.0466394625,1000.0,0.0,0.0,252.41506051513147,0.0,0.0,72.28383498854235,0.0,0.0,52.63157894736844,0.0
6850,1000.0,936.085497,0.0,936.085497,1000.0,0.0,0.0,0.0,110.71877785000004,116.54608194736846,69.82682784639357,0.0,0.0,52.631578947368496,0.0
6851,1000.0,520.35522,0.0,520.35522,1000.0,0.0,0.0,0.0,505.662541,532.2763589473684,58.60545692016005,0.0,0.0,52.63157894736844,0.0
6852,1000.0,95.0318570625,0.0,95.0318570625,1000.0,0.0,0.0,0.0,909.719735790625,957.5997218848685,38.417482200826896,0.0,0.0,52.63157894736847,0.0
6853,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,829.9369934131871,873.6178878033548,20.0,170.0630065868129,0.0,43.68089439016774,0.0
6854,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6855,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6856,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6857,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6858,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6859,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6860,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6861,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6862,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6863,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6864,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6865,1000.0,61.648443562500006,0.0,61.648443562500006,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,941.4339786156249,0.0,3.0824221781250003,0.0
6866,1000.0,485.5872695625,0.0,485.5872695625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,538.692093915625,0.0,24.27936347812505,0.0
6867,1000.0,941.63198625,0.0,941.63198625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,105.44961306250013,0.0,47.08159931250009,0.0
6868,1000.0,1318.3317,0.0,1318.3317,1000.0,0.0,0.0,265.7001210526314,0.0,0.0,25.041305342652624,0.0,0.0,52.63157894736844,0.0
6869,1000.0,1558.2318569999998,0.0,1558.2318569999998,1000.0,0.0,0.0,505.6002780526312,0.0,0.0,34.63439612821717,0.0,0.0,52.63157894736844,0.0
6870,1000.0,1679.0331272624999,0.0,1679.0331272624999,1000.0,0.0,0.0,626.4015483151313,0.0,0.0,46.51952986340812,0.0,0.0,52.63157894736844,0.0
6871,1000.0,1648.8364955625,0.0,1648.8364955625,1000.0,0.0,0.0,596.2049166151314,0.0,0.0,57.8317227955756,0.0,0.0,52.63157894736844,0.0
6872,1000.0,1460.4129290625003,0.0,1460.4129290625003,1000.0,0.0,0.0,407.7813501151318,0.0,0.0,65.5688299177899,0.0,0.0,52.63157894736844,0.0
6873,1000.0,1243.0705386,0.0,1243.0705386,1000.0,0.0,0.0,190.4389596526314,0.0,0.0,69.18215512420124,0.0,0.0,52.63157894736844,0.0
6874,1000.0,879.5015651625,0.0,879.5015651625,1000.0,0.0,0.0,0.0,164.47351309562498,173.1300137848684,65.53225395822436,0.0,0.0,52.63157894736841,0.0
6875,1000.0,462.89816025,0.0,462.89816025,1000.0,0.0,0.0,0.0,560.2467477625,589.7334186973685,53.09958185554828,0.0,0.0,52.631578947368496,0.0
6876,1000.0,81.62681756250001,0.0,81.62681756250001,1000.0,0.0,0.0,0.0,922.454523315625,971.0047613848685,32.6290040899183,0.0,0.0,52.63157894736851,0.0
6877,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,569.093949428063,599.0462625558557,20.0,430.90605057193704,0.0,29.952313127792763,0.0
6878,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6879,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6880,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6881,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6882,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6883,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6884,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6885,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6886,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6887,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6888,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6889,1000.0,59.420157599999996,0.0,59.420157599999996,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,943.55085028,0.0,2.971007880000002,0.0
6890,1000.0,477.6932682,0.0,477.6932682,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,546.1913952100001,0.0,23.88466341000003,0.0
6891,1000.0,928.91274,0.0,928.91274,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,117.53289700000005,0.0,46.44563700000003,0.0
6892,1000.0,1300.7931815624997,0.0,1300.7931815624997,1000.0,0.0,0.0,248.1616026151312,0.0,0.0,24.70853535236847,0.0,0.0,52.63157894736844,0.0
6893,1000.0,1545.1253735625,0.0,1545.1253735625,1000.0,0.0,0.0,492.4937946151315,0.0,0.0,34.052948099266374,0.0,0.0,52.63157894736844,0.0
6894,1000.0,1659.6845928000002,0.0,1659.6845928000002,1000.0,0.0,0.0,607.0530138526317,0.0,0.0,45.57096920473076,0.0,0.0,52.63157894736844,0.0
6895,1000.0,1440.464025,0.0,1440.464025,1000.0,0.0,0.0,387.83244605263144,0.0,0.0,52.92957248497493,0.0,0.0,52.63157894736844,0.0
6896,1000.0,1296.681204,0.0,1296.681204,1000.0,0.0,0.0,244.04962505263143,0.0,0.0,57.56008854863336,0.0,0.0,52.63157894736844,0.0
6897,1000.0,1064.63603625,0.0,1064.63603625,1000.0,0.0,0.0,12.004457302631408,0.0,0.0,57.7878571115367,0.0,0.0,52.63157894736844,0.0
6898,1000.0,729.576036,0.0,729.576036,1000.0,0.0,0.0,0.0,306.9027658,323.05554294736845,50.977248268496496,0.0,0.0,52.631578947368496,0.0
6899,1000.0,371.02493006249995,0.0,371.02493006249995,1000.0,0.0,0.0,0.0,647.5263164406251,681.6066488848686,36.607718409890815,0.0,0.0,52.631578947368496,0.0
6900,1000.0,63.16371299999999,0.0,63.16371299999999,1000.0,0.0,0.0,0.0,748.3845910239991,787.7732537094728,20.0,191.60988162600097,0.0,42.54684833547372,0.0
6901,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6902,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6903,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6904,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6905,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6906,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6907,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6908,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6909,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6910,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6911,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6912,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6913,1000.0,54.6759950625,0.0,54.6759950625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,948.0578046906251,0.0,2.7337997531250053,0.0
6914,1000.0,448.41762000000006,0.0,448.41762000000006,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,574.003261,0.0,22.42088100000001,0.0
6915,1000.0,901.3119320624999,0.0,901.3119320624999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,143.7536645406252,0.0,45.06559660312507,0.0
6916,1000.0,1269.1551836625001,0.0,1269.1551836625001,1000.0,0.0,0.0,216.52360471513157,0.0,0.0,24.108246548538737,0.0,0.0,52.63157894736844,0.0
6917,1000.0,1510.5978521999998,0.0,1510.5978521999998,1000.0,0.0,0.0,457.96627325263125,0.0,0.0,32.797545638642916,0.0,0.0,52.63157894736844,0.0
6918,1000.0,1632.3494735625,0.0,1632.3494735625,1000.0,0.0,0.0,579.7178946151314,0.0,0.0,43.796919322690584,0.0,0.0,52.63157894736844,0.0
6919,1000.0,1461.8194595624998,0.0,1461.8194595624998,1000.0,0.0,0.0,409.18788061513123,0.0,0.0,51.56071348477583,0.0,0.0,52.63157894736844,0.0
6920,1000.0,1365.4399294499997,0.0,1365.4399294499997,1000.0,0.0,0.0,312.80835050263113,0.0,0.0,57.49583463702737,0.0,0.0,52.63157894736844,0.0
6921,1000.0,1177.32602025,0.0,1177.32602025,1000.0,0.0,0.0,124.6944413026315,0.0,0.0,59.86174531349831,0.0,0.0,52.63157894736844,0.0
6922,1000.0,816.19266,0.0,816.19266,1000.0,0.0,0.0,0.0,224.61697300000003,236.43891894736845,54.87717523762081,0.0,0.0,52.631578947368496,0.0
6923,1000.0,405.44190225,0.0,405.44190225,1000.0,0.0,0.0,0.0,614.8301928625001,647.1896766973686,41.23321886087625,0.0,0.0,52.631578947368496,0.0
6924,1000.0,66.1275932625,0.0,66.1275932625,1000.0,0.0,0.0,0.0,937.178786400625,986.5039856848684,20.435888756887408,0.0,0.0,52.63157894736847,0.0
6925,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,19.642218214686483,20.676019173354195,20.0,980.3577817853135,0.0,1.0338009586677117,0.0
6926,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6927,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6928,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6929,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6930,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6931,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6932,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6933,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6934,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6935,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6936,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6937,1000.0,52.987955962499996,0.0,52.987955962499996,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,949.661441835625,0.0,2.649397798125001,0.0
6938,1000.0,444.022644,0.0,444.022644,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,578.1784882,0.0,22.201132200000018,0.0
6939,1000.0,896.6260714499999,0.0,896.6260714499999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,148.2052321225001,0.0,44.83130357250002,0.0
6940,1000.0,1278.5218586625003,0.0,1278.5218586625003,1000.0,0.0,0.0,225.89027971513178,0.0,0.0,24.28596671115409,0.0,0.0,52.63157894736844,0.0
6941,1000.0,1532.7388402499998,0.0,1532.7388402499998,1000.0,0.0,0.0,480.1072613026313,0.0,0.0,33.395361512565685,0.0,0.0,52.63157894736844,0.0
6942,1000.0,1639.0085897625,0.0,1639.0085897625,1000.0,0.0,0.0,586.3770108151314,0.0,0.0,44.521083042987705,0.0,0.0,52.63157894736844,0.0
6943,1000.0,1653.593865,0.0,1653.593865,1000.0,0.0,0.0,600.9622860526315,0.0,0.0,55.92354071371544,0.0,0.0,52.63157894736844,0.0
6944,1000.0,1519.1412890625,0.0,1519.1412890625,1000.0,0.0,0.0,466.5097101151314,0.0,0.0,64.77494012100767,0.0,0.0,52.63157894736844,0.0
6945,1000.0,1269.9361385999998,0.0,1269.9361385999998,1000.0,0.0,0.0,217.30455965263127,0.0,0.0,68.89800424766113,0.0,0.0,52.63157894736844,0.0
6946,1000.0,902.18289825,0.0,902.18289825,1000.0,0.0,0.0,0.0,142.92624666250003,150.44868069736847,65.72626756785385,0.0,0.0,52.63157894736847,0.0
6947,1000.0,460.2686540625,0.0,460.2686540625,1000.0,0.0,0.0,0.0,562.7447786406251,592.3629248848686,53.23816060735106,0.0,0.0,52.631578947368496,0.0
6948,1000.0,73.737081,0.0,73.737081,1000.0,0.0,0.0,0.0,929.94977305,978.8944979473684,32.60125259054635,0.0,0.0,52.63157894736848,0.0
6949,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,567.8433986904371,597.7298933583548,20.0,432.1566013095629,0.0,29.88649466791776,0.0
6950,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6951,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6952,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6953,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6954,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6955,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6956,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6957,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6958,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6959,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6960,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6961,1000.0,55.308842662500005,0.0,55.308842662500005,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,947.456599470625,0.0,2.765442133124999,0.0
6962,1000.0,466.03369185,0.0,466.03369185,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,557.2679927424999,0.0,23.30168459250001,0.0
6963,1000.0,934.14906585,0.0,934.14906585,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,112.55838744250002,0.0,46.70745329250008,0.0
6964,1000.0,1315.7003777625,0.0,1315.7003777625,1000.0,0.0,0.0,263.06879881513146,0.0,0.0,24.99137951348252,0.0,0.0,52.63157894736844,0.0
6965,1000.0,1564.1674850625,0.0,1564.1674850625,1000.0,0.0,0.0,511.5359061151314,0.0,0.0,34.69709092317374,0.0,0.0,52.63157894736844,0.0
6966,1000.0,1691.1621815625,0.0,1691.1621815625,1000.0,0.0,0.0,638.5306026151316,0.0,0.0,46.81235728307585,0.0,0.0,52.63157894736844,0.0
6967,1000.0,1657.76593185,0.0,1657.76593185,1000.0,0.0,0.0,605.1343529026315,0.0,0.0,58.29397435658248,0.0,0.0,52.63157894736844,0.0
6968,1000.0,1532.9820620625,0.0,1532.9820620625,1000.0,0.0,0.0,480.3504831151315,0.0,0.0,67.40798396741889,0.0,0.0,52.63157894736844,0.0
6969,1000.0,1284.4338142499998,0.0,1284.4338142499998,1000.0,0.0,0.0,231.8022353026313,0.0,0.0,71.80612214906651,0.0,0.0,52.63157894736844,0.0
6970,1000.0,916.9613168624999,0.0,916.9613168624999,1000.0,0.0,0.0,0.0,128.88674898062516,135.6702620848686,68.94594188946537,0.0,0.0,52.63157894736847,0.0
6971,1000.0,469.48248,0.0,469.48248,1000.0,0.0,0.0,0.0,553.991644,583.1490989473684,56.65207943514149,0.0,0.0,52.631578947368496,0.0
6972,1000.0,71.3365910625,0.0,71.3365910625,1000.0,0.0,0.0,0.0,932.230238490625,981.2949878848684,35.964564646984684,0.0,0.0,52.63157894736845,0.0
6973,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,719.402502458998,757.2657920621032,20.0,280.597497541002,0.0,37.86328960310516,0.0
6974,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6975,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6976,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6977,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6978,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6979,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6980,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6981,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6982,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6983,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6984,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6985,1000.0,53.855151562500005,0.0,53.855151562500005,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,948.8376060156249,0.0,2.692757578125004,0.0
6986,1000.0,454.58343416250005,0.0,454.58343416250005,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,568.145737545625,0.0,22.729171708125023,0.0
6987,1000.0,931.845609,0.0,931.845609,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,114.74667145000012,0.0,46.59228045000009,0.0
6988,1000.0,1313.6025599999998,0.0,1313.6025599999998,1000.0,0.0,0.0,260.97098105263126,0.0,0.0,24.951576220009763,0.0,0.0,52.63157894736844,0.0
6989,1000.0,1561.3856591625,0.0,1561.3856591625,1000.0,0.0,0.0,508.75408021513135,0.0,0.0,34.6045061943127,0.0,0.0,52.63157894736844,0.0
6990,1000.0,1527.5380484625002,0.0,1527.5380484625002,1000.0,0.0,0.0,474.9064695151317,0.0,0.0,43.61522290961552,0.0,0.0,52.63157894736844,0.0
6991,1000.0,1667.6631365625003,0.0,1667.6631365625003,1000.0,0.0,0.0,615.0315576151318,0.0,0.0,55.28462623928488,0.0,0.0,52.63157894736844,0.0
6992,1000.0,1541.3070893624997,0.0,1541.3070893624997,1000.0,0.0,0.0,488.67551041513116,0.0,0.0,64.55659213722778,0.0,0.0,52.63157894736844,0.0
6993,1000.0,1294.1517170625002,0.0,1294.1517170625002,1000.0,0.0,0.0,241.52013811513166,0.0,0.0,69.13911456068136,0.0,0.0,52.63157894736844,0.0
6994,1000.0,921.3071338499999,0.0,921.3071338499999,1000.0,0.0,1.4210854715202004e-14,0.0,124.7582228425001,131.32444509736854,66.37055216757858,0.0,0.0,52.63157894736845,0.0
6995,1000.0,478.7356790624999,0.0,478.7356790624999,1000.0,0.0,0.0,0.0,545.2011048906252,573.8958998848686,54.271764277790915,0.0,0.0,52.631578947368496,0.0
6996,1000.0,72.20939906249998,0.0,72.20939906249998,1000.0,0.0,0.0,0.0,931.4010708906251,980.4221798848686,33.60264989790089,0.0,0.0,52.631578947368496,0.0
6997,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,612.9688214499371,645.2303383683549,20.0,387.0311785500629,0.0,32.26151691841778,0.0
6998,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6999,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
7000,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
7001,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
7002,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
7003,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
7004,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
7005,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
7006,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
7007,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
7008,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
7009,1000.0,52.7884988625,0.0,52.7884988625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,949.850926080625,0.0,2.6394249431250003,0.0
7010,1000.0,444.2648782500001,0.0,444.2648782500001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,577.9483656625,0.0,22.213243912500047,0.0
7011,1000.0,910.5314945625,0.0,910.5314945625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,134.99508016562504,0.0,45.52657472812507,0.0
7012,1000.0,1293.8274761999999,0.0,1293.8274761999999,1000.0,0.0,0.0,241.1958972526313,0.0,0.0,24.57637038563758,0.0,0.0,52.63157894736844,0.0
7013,1000.0,1453.6634369624999,0.0,1453.6634369624999,1000.0,0.0,0.0,401.0318580151313,0.0,0.0,32.18541489933998,0.0,0.0,52.63157894736844,0.0
7014,1000.0,1663.606425,0.0,1663.606425,1000.0,0.0,0.0,610.9748460526314,0.0,0.0,43.77784753892229,0.0,0.0,52.63157894736844,0.0
7015,1000.0,1655.13310305,0.0,1655.13310305,1000.0,0.0,0.0,602.5015241026315,0.0,0.0,55.2095101982452,0.0,0.0,52.63157894736844,0.0
7016,1000.0,1529.3875865625,0.0,1529.3875865625,1000.0,0.0,0.0,476.75600761513147,0.0,0.0,64.25531943163956,0.0,0.0,52.63157894736844,0.0
7017,1000.0,1282.22357025,0.0,1282.22357025,1000.0,0.0,0.0,229.5919913026314,0.0,0.0,68.61152118193887,0.0,0.0,52.63157894736844,0.0
7018,1000.0,915.3983496,0.0,915.3983496,1000.0,0.0,0.0,0.0,130.37156788000004,137.23322934736848,65.7183906792859,0.0,0.0,52.63157894736844,0.0
